Zini,Mini,logD,aov,fov
0.014,7.00,1.0,0.000,0.005
0.014,7.00,1.0,0.000,0.010
0.014,7.00,1.0,0.000,0.015
0.014,7.00,1.0,0.000,0.020
0.014,7.00,1.0,0.000,0.025
0.014,7.00,1.0,0.000,0.030
0.014,7.00,1.0,0.000,0.035
0.014,7.00,2.0,0.000,0.005
0.014,7.00,2.0,0.000,0.010
0.014,7.00,2.0,0.000,0.015
0.014,7.00,2.0,0.000,0.020
0.014,7.00,2.0,0.000,0.025
0.014,7.00,2.0,0.000,0.030
0.014,7.00,2.0,0.000,0.035
0.014,7.00,3.0,0.000,0.005
0.014,7.00,3.0,0.000,0.010
0.014,7.00,3.0,0.000,0.015
0.014,7.00,3.0,0.000,0.020
0.014,7.00,3.0,0.000,0.025
0.014,7.00,3.0,0.000,0.030
0.014,7.00,3.0,0.000,0.035
0.014,7.00,4.0,0.000,0.005
0.014,7.00,4.0,0.000,0.010
0.014,7.00,4.0,0.000,0.015
0.014,7.00,4.0,0.000,0.020
0.014,7.00,4.0,0.000,0.025
0.014,7.00,4.0,0.000,0.030
0.014,7.00,4.0,0.000,0.035
0.014,7.00,5.0,0.000,0.005
0.014,7.00,5.0,0.000,0.010
0.014,7.00,5.0,0.000,0.015
0.014,7.00,5.0,0.000,0.020
0.014,7.00,5.0,0.000,0.025
0.014,7.00,5.0,0.000,0.030
0.014,7.00,5.0,0.000,0.035
0.014,7.24,1.0,0.000,0.005
0.014,7.24,1.0,0.000,0.010
0.014,7.24,1.0,0.000,0.015
0.014,7.24,1.0,0.000,0.020
0.014,7.24,1.0,0.000,0.025
0.014,7.24,1.0,0.000,0.030
0.014,7.24,1.0,0.000,0.035
0.014,7.24,2.0,0.000,0.005
0.014,7.24,2.0,0.000,0.010
0.014,7.24,2.0,0.000,0.015
0.014,7.24,2.0,0.000,0.020
0.014,7.24,2.0,0.000,0.025
0.014,7.24,2.0,0.000,0.030
0.014,7.24,2.0,0.000,0.035
0.014,7.24,3.0,0.000,0.005
0.014,7.24,3.0,0.000,0.010
0.014,7.24,3.0,0.000,0.015
0.014,7.24,3.0,0.000,0.020
0.014,7.24,3.0,0.000,0.025
0.014,7.24,3.0,0.000,0.030
0.014,7.24,3.0,0.000,0.035
0.014,7.24,4.0,0.000,0.005
0.014,7.24,4.0,0.000,0.010
0.014,7.24,4.0,0.000,0.015
0.014,7.24,4.0,0.000,0.020
0.014,7.24,4.0,0.000,0.025
0.014,7.24,4.0,0.000,0.030
0.014,7.24,4.0,0.000,0.035
0.014,7.24,5.0,0.000,0.005
0.014,7.24,5.0,0.000,0.010
0.014,7.24,5.0,0.000,0.015
0.014,7.24,5.0,0.000,0.020
0.014,7.24,5.0,0.000,0.025
0.014,7.24,5.0,0.000,0.030
0.014,7.24,5.0,0.000,0.035
0.014,7.50,1.0,0.000,0.005
0.014,7.50,1.0,0.000,0.010
0.014,7.50,1.0,0.000,0.015
0.014,7.50,1.0,0.000,0.020
0.014,7.50,1.0,0.000,0.025
0.014,7.50,1.0,0.000,0.030
0.014,7.50,1.0,0.000,0.035
0.014,7.50,2.0,0.000,0.005
0.014,7.50,2.0,0.000,0.010
0.014,7.50,2.0,0.000,0.015
0.014,7.50,2.0,0.000,0.020
0.014,7.50,2.0,0.000,0.025
0.014,7.50,2.0,0.000,0.030
0.014,7.50,2.0,0.000,0.035
0.014,7.50,3.0,0.000,0.005
0.014,7.50,3.0,0.000,0.010
0.014,7.50,3.0,0.000,0.015
0.014,7.50,3.0,0.000,0.020
0.014,7.50,3.0,0.000,0.025
0.014,7.50,3.0,0.000,0.030
0.014,7.50,3.0,0.000,0.035
0.014,7.50,4.0,0.000,0.005
0.014,7.50,4.0,0.000,0.010
0.014,7.50,4.0,0.000,0.015
0.014,7.50,4.0,0.000,0.020
0.014,7.50,4.0,0.000,0.025
0.014,7.50,4.0,0.000,0.030
0.014,7.50,4.0,0.000,0.035
0.014,7.50,5.0,0.000,0.005
0.014,7.50,5.0,0.000,0.010
0.014,7.50,5.0,0.000,0.015
0.014,7.50,5.0,0.000,0.020
0.014,7.50,5.0,0.000,0.025
0.014,7.50,5.0,0.000,0.030
0.014,7.50,5.0,0.000,0.035
0.014,7.76,1.0,0.000,0.005
0.014,7.76,1.0,0.000,0.010
0.014,7.76,1.0,0.000,0.015
0.014,7.76,1.0,0.000,0.020
0.014,7.76,1.0,0.000,0.025
0.014,7.76,1.0,0.000,0.030
0.014,7.76,1.0,0.000,0.035
0.014,7.76,2.0,0.000,0.005
0.014,7.76,2.0,0.000,0.010
0.014,7.76,2.0,0.000,0.015
0.014,7.76,2.0,0.000,0.020
0.014,7.76,2.0,0.000,0.025
0.014,7.76,2.0,0.000,0.030
0.014,7.76,2.0,0.000,0.035
0.014,7.76,3.0,0.000,0.005
0.014,7.76,3.0,0.000,0.010
0.014,7.76,3.0,0.000,0.015
0.014,7.76,3.0,0.000,0.020
0.014,7.76,3.0,0.000,0.025
0.014,7.76,3.0,0.000,0.030
0.014,7.76,3.0,0.000,0.035
0.014,7.76,4.0,0.000,0.005
0.014,7.76,4.0,0.000,0.010
0.014,7.76,4.0,0.000,0.015
0.014,7.76,4.0,0.000,0.020
0.014,7.76,4.0,0.000,0.025
0.014,7.76,4.0,0.000,0.030
0.014,7.76,4.0,0.000,0.035
0.014,7.76,5.0,0.000,0.005
0.014,7.76,5.0,0.000,0.010
0.014,7.76,5.0,0.000,0.015
0.014,7.76,5.0,0.000,0.020
0.014,7.76,5.0,0.000,0.025
0.014,7.76,5.0,0.000,0.030
0.014,7.76,5.0,0.000,0.035
0.014,8.04,1.0,0.000,0.005
0.014,8.04,1.0,0.000,0.010
0.014,8.04,1.0,0.000,0.015
0.014,8.04,1.0,0.000,0.020
0.014,8.04,1.0,0.000,0.025
0.014,8.04,1.0,0.000,0.030
0.014,8.04,1.0,0.000,0.035
0.014,8.04,2.0,0.000,0.005
0.014,8.04,2.0,0.000,0.010
0.014,8.04,2.0,0.000,0.015
0.014,8.04,2.0,0.000,0.020
0.014,8.04,2.0,0.000,0.025
0.014,8.04,2.0,0.000,0.030
0.014,8.04,2.0,0.000,0.035
0.014,8.04,3.0,0.000,0.005
0.014,8.04,3.0,0.000,0.010
0.014,8.04,3.0,0.000,0.015
0.014,8.04,3.0,0.000,0.020
0.014,8.04,3.0,0.000,0.025
0.014,8.04,3.0,0.000,0.030
0.014,8.04,3.0,0.000,0.035
0.014,8.04,4.0,0.000,0.005
0.014,8.04,4.0,0.000,0.010
0.014,8.04,4.0,0.000,0.015
0.014,8.04,4.0,0.000,0.020
0.014,8.04,4.0,0.000,0.025
0.014,8.04,4.0,0.000,0.030
0.014,8.04,4.0,0.000,0.035
0.014,8.04,5.0,0.000,0.005
0.014,8.04,5.0,0.000,0.010
0.014,8.04,5.0,0.000,0.015
0.014,8.04,5.0,0.000,0.020
0.014,8.04,5.0,0.000,0.025
0.014,8.04,5.0,0.000,0.030
0.014,8.04,5.0,0.000,0.035
0.014,8.32,1.0,0.000,0.005
0.014,8.32,1.0,0.000,0.010
0.014,8.32,1.0,0.000,0.015
0.014,8.32,1.0,0.000,0.020
0.014,8.32,1.0,0.000,0.025
0.014,8.32,1.0,0.000,0.030
0.014,8.32,1.0,0.000,0.035
0.014,8.32,2.0,0.000,0.005
0.014,8.32,2.0,0.000,0.010
0.014,8.32,2.0,0.000,0.015
0.014,8.32,2.0,0.000,0.020
0.014,8.32,2.0,0.000,0.025
0.014,8.32,2.0,0.000,0.030
0.014,8.32,2.0,0.000,0.035
0.014,8.32,3.0,0.000,0.005
0.014,8.32,3.0,0.000,0.010
0.014,8.32,3.0,0.000,0.015
0.014,8.32,3.0,0.000,0.020
0.014,8.32,3.0,0.000,0.025
0.014,8.32,3.0,0.000,0.030
0.014,8.32,3.0,0.000,0.035
0.014,8.32,4.0,0.000,0.005
0.014,8.32,4.0,0.000,0.010
0.014,8.32,4.0,0.000,0.015
0.014,8.32,4.0,0.000,0.020
0.014,8.32,4.0,0.000,0.025
0.014,8.32,4.0,0.000,0.030
0.014,8.32,4.0,0.000,0.035
0.014,8.32,5.0,0.000,0.005
0.014,8.32,5.0,0.000,0.010
0.014,8.32,5.0,0.000,0.015
0.014,8.32,5.0,0.000,0.020
0.014,8.32,5.0,0.000,0.025
0.014,8.32,5.0,0.000,0.030
0.014,8.32,5.0,0.000,0.035
0.014,8.61,1.0,0.000,0.005
0.014,8.61,1.0,0.000,0.010
0.014,8.61,1.0,0.000,0.015
0.014,8.61,1.0,0.000,0.020
0.014,8.61,1.0,0.000,0.025
0.014,8.61,1.0,0.000,0.030
0.014,8.61,1.0,0.000,0.035
0.014,8.61,2.0,0.000,0.005
0.014,8.61,2.0,0.000,0.010
0.014,8.61,2.0,0.000,0.015
0.014,8.61,2.0,0.000,0.020
0.014,8.61,2.0,0.000,0.025
0.014,8.61,2.0,0.000,0.030
0.014,8.61,2.0,0.000,0.035
0.014,8.61,3.0,0.000,0.005
0.014,8.61,3.0,0.000,0.010
0.014,8.61,3.0,0.000,0.015
0.014,8.61,3.0,0.000,0.020
0.014,8.61,3.0,0.000,0.025
0.014,8.61,3.0,0.000,0.030
0.014,8.61,3.0,0.000,0.035
0.014,8.61,4.0,0.000,0.005
0.014,8.61,4.0,0.000,0.010
0.014,8.61,4.0,0.000,0.015
0.014,8.61,4.0,0.000,0.020
0.014,8.61,4.0,0.000,0.025
0.014,8.61,4.0,0.000,0.030
0.014,8.61,4.0,0.000,0.035
0.014,8.61,5.0,0.000,0.005
0.014,8.61,5.0,0.000,0.010
0.014,8.61,5.0,0.000,0.015
0.014,8.61,5.0,0.000,0.020
0.014,8.61,5.0,0.000,0.025
0.014,8.61,5.0,0.000,0.030
0.014,8.61,5.0,0.000,0.035
0.014,8.91,1.0,0.000,0.005
0.014,8.91,1.0,0.000,0.010
0.014,8.91,1.0,0.000,0.015
0.014,8.91,1.0,0.000,0.020
0.014,8.91,1.0,0.000,0.025
0.014,8.91,1.0,0.000,0.030
0.014,8.91,1.0,0.000,0.035
0.014,8.91,2.0,0.000,0.005
0.014,8.91,2.0,0.000,0.010
0.014,8.91,2.0,0.000,0.015
0.014,8.91,2.0,0.000,0.020
0.014,8.91,2.0,0.000,0.025
0.014,8.91,2.0,0.000,0.030
0.014,8.91,2.0,0.000,0.035
0.014,8.91,3.0,0.000,0.005
0.014,8.91,3.0,0.000,0.010
0.014,8.91,3.0,0.000,0.015
0.014,8.91,3.0,0.000,0.020
0.014,8.91,3.0,0.000,0.025
0.014,8.91,3.0,0.000,0.030
0.014,8.91,3.0,0.000,0.035
0.014,8.91,4.0,0.000,0.005
0.014,8.91,4.0,0.000,0.010
0.014,8.91,4.0,0.000,0.015
0.014,8.91,4.0,0.000,0.020
0.014,8.91,4.0,0.000,0.025
0.014,8.91,4.0,0.000,0.030
0.014,8.91,4.0,0.000,0.035
0.014,8.91,5.0,0.000,0.005
0.014,8.91,5.0,0.000,0.010
0.014,8.91,5.0,0.000,0.015
0.014,8.91,5.0,0.000,0.020
0.014,8.91,5.0,0.000,0.025
0.014,8.91,5.0,0.000,0.030
0.014,8.91,5.0,0.000,0.035
0.014,9.23,1.0,0.000,0.005
0.014,9.23,1.0,0.000,0.010
0.014,9.23,1.0,0.000,0.015
0.014,9.23,1.0,0.000,0.020
0.014,9.23,1.0,0.000,0.025
0.014,9.23,1.0,0.000,0.030
0.014,9.23,1.0,0.000,0.035
0.014,9.23,2.0,0.000,0.005
0.014,9.23,2.0,0.000,0.010
0.014,9.23,2.0,0.000,0.015
0.014,9.23,2.0,0.000,0.020
0.014,9.23,2.0,0.000,0.025
0.014,9.23,2.0,0.000,0.030
0.014,9.23,2.0,0.000,0.035
0.014,9.23,3.0,0.000,0.005
0.014,9.23,3.0,0.000,0.010
0.014,9.23,3.0,0.000,0.015
0.014,9.23,3.0,0.000,0.020
0.014,9.23,3.0,0.000,0.025
0.014,9.23,3.0,0.000,0.030
0.014,9.23,3.0,0.000,0.035
0.014,9.23,4.0,0.000,0.005
0.014,9.23,4.0,0.000,0.010
0.014,9.23,4.0,0.000,0.015
0.014,9.23,4.0,0.000,0.020
0.014,9.23,4.0,0.000,0.025
0.014,9.23,4.0,0.000,0.030
0.014,9.23,4.0,0.000,0.035
0.014,9.23,5.0,0.000,0.005
0.014,9.23,5.0,0.000,0.010
0.014,9.23,5.0,0.000,0.015
0.014,9.23,5.0,0.000,0.020
0.014,9.23,5.0,0.000,0.025
0.014,9.23,5.0,0.000,0.030
0.014,9.23,5.0,0.000,0.035
0.014,9.55,1.0,0.000,0.005
0.014,9.55,1.0,0.000,0.010
0.014,9.55,1.0,0.000,0.015
0.014,9.55,1.0,0.000,0.020
0.014,9.55,1.0,0.000,0.025
0.014,9.55,1.0,0.000,0.030
0.014,9.55,1.0,0.000,0.035
0.014,9.55,2.0,0.000,0.005
0.014,9.55,2.0,0.000,0.010
0.014,9.55,2.0,0.000,0.015
0.014,9.55,2.0,0.000,0.020
0.014,9.55,2.0,0.000,0.025
0.014,9.55,2.0,0.000,0.030
0.014,9.55,2.0,0.000,0.035
0.014,9.55,3.0,0.000,0.005
0.014,9.55,3.0,0.000,0.010
0.014,9.55,3.0,0.000,0.015
0.014,9.55,3.0,0.000,0.020
0.014,9.55,3.0,0.000,0.025
0.014,9.55,3.0,0.000,0.030
0.014,9.55,3.0,0.000,0.035
0.014,9.55,4.0,0.000,0.005
0.014,9.55,4.0,0.000,0.010
0.014,9.55,4.0,0.000,0.015
0.014,9.55,4.0,0.000,0.020
0.014,9.55,4.0,0.000,0.025
0.014,9.55,4.0,0.000,0.030
0.014,9.55,4.0,0.000,0.035
0.014,9.55,5.0,0.000,0.005
0.014,9.55,5.0,0.000,0.010
0.014,9.55,5.0,0.000,0.015
0.014,9.55,5.0,0.000,0.020
0.014,9.55,5.0,0.000,0.025
0.014,9.55,5.0,0.000,0.030
0.014,9.55,5.0,0.000,0.035
0.014,9.89,1.0,0.000,0.005
0.014,9.89,1.0,0.000,0.010
0.014,9.89,1.0,0.000,0.015
0.014,9.89,1.0,0.000,0.020
0.014,9.89,1.0,0.000,0.025
0.014,9.89,1.0,0.000,0.030
0.014,9.89,1.0,0.000,0.035
0.014,9.89,2.0,0.000,0.005
0.014,9.89,2.0,0.000,0.010
0.014,9.89,2.0,0.000,0.015
0.014,9.89,2.0,0.000,0.020
0.014,9.89,2.0,0.000,0.025
0.014,9.89,2.0,0.000,0.030
0.014,9.89,2.0,0.000,0.035
0.014,9.89,3.0,0.000,0.005
0.014,9.89,3.0,0.000,0.010
0.014,9.89,3.0,0.000,0.015
0.014,9.89,3.0,0.000,0.020
0.014,9.89,3.0,0.000,0.025
0.014,9.89,3.0,0.000,0.030
0.014,9.89,3.0,0.000,0.035
0.014,9.89,4.0,0.000,0.005
0.014,9.89,4.0,0.000,0.010
0.014,9.89,4.0,0.000,0.015
0.014,9.89,4.0,0.000,0.020
0.014,9.89,4.0,0.000,0.025
0.014,9.89,4.0,0.000,0.030
0.014,9.89,4.0,0.000,0.035
0.014,9.89,5.0,0.000,0.005
0.014,9.89,5.0,0.000,0.010
0.014,9.89,5.0,0.000,0.015
0.014,9.89,5.0,0.000,0.020
0.014,9.89,5.0,0.000,0.025
0.014,9.89,5.0,0.000,0.030
0.014,9.89,5.0,0.000,0.035
0.014,10.23,1.0,0.000,0.005
0.014,10.23,1.0,0.000,0.010
0.014,10.23,1.0,0.000,0.015
0.014,10.23,1.0,0.000,0.020
0.014,10.23,1.0,0.000,0.025
0.014,10.23,1.0,0.000,0.030
0.014,10.23,1.0,0.000,0.035
0.014,10.23,2.0,0.000,0.005
0.014,10.23,2.0,0.000,0.010
0.014,10.23,2.0,0.000,0.015
0.014,10.23,2.0,0.000,0.020
0.014,10.23,2.0,0.000,0.025
0.014,10.23,2.0,0.000,0.030
0.014,10.23,2.0,0.000,0.035
0.014,10.23,3.0,0.000,0.005
0.014,10.23,3.0,0.000,0.010
0.014,10.23,3.0,0.000,0.015
0.014,10.23,3.0,0.000,0.020
0.014,10.23,3.0,0.000,0.025
0.014,10.23,3.0,0.000,0.030
0.014,10.23,3.0,0.000,0.035
0.014,10.23,4.0,0.000,0.005
0.014,10.23,4.0,0.000,0.010
0.014,10.23,4.0,0.000,0.015
0.014,10.23,4.0,0.000,0.020
0.014,10.23,4.0,0.000,0.025
0.014,10.23,4.0,0.000,0.030
0.014,10.23,4.0,0.000,0.035
0.014,10.23,5.0,0.000,0.005
0.014,10.23,5.0,0.000,0.010
0.014,10.23,5.0,0.000,0.015
0.014,10.23,5.0,0.000,0.020
0.014,10.23,5.0,0.000,0.025
0.014,10.23,5.0,0.000,0.030
0.014,10.23,5.0,0.000,0.035
0.014,10.59,1.0,0.000,0.005
0.014,10.59,1.0,0.000,0.010
0.014,10.59,1.0,0.000,0.015
0.014,10.59,1.0,0.000,0.020
0.014,10.59,1.0,0.000,0.025
0.014,10.59,1.0,0.000,0.030
0.014,10.59,1.0,0.000,0.035
0.014,10.59,2.0,0.000,0.005
0.014,10.59,2.0,0.000,0.010
0.014,10.59,2.0,0.000,0.015
0.014,10.59,2.0,0.000,0.020
0.014,10.59,2.0,0.000,0.025
0.014,10.59,2.0,0.000,0.030
0.014,10.59,2.0,0.000,0.035
0.014,10.59,3.0,0.000,0.005
0.014,10.59,3.0,0.000,0.010
0.014,10.59,3.0,0.000,0.015
0.014,10.59,3.0,0.000,0.020
0.014,10.59,3.0,0.000,0.025
0.014,10.59,3.0,0.000,0.030
0.014,10.59,3.0,0.000,0.035
0.014,10.59,4.0,0.000,0.005
0.014,10.59,4.0,0.000,0.010
0.014,10.59,4.0,0.000,0.015
0.014,10.59,4.0,0.000,0.020
0.014,10.59,4.0,0.000,0.025
0.014,10.59,4.0,0.000,0.030
0.014,10.59,4.0,0.000,0.035
0.014,10.59,5.0,0.000,0.005
0.014,10.59,5.0,0.000,0.010
0.014,10.59,5.0,0.000,0.015
0.014,10.59,5.0,0.000,0.020
0.014,10.59,5.0,0.000,0.025
0.014,10.59,5.0,0.000,0.030
0.014,10.59,5.0,0.000,0.035
0.014,10.96,1.0,0.000,0.005
0.014,10.96,1.0,0.000,0.010
0.014,10.96,1.0,0.000,0.015
0.014,10.96,1.0,0.000,0.020
0.014,10.96,1.0,0.000,0.025
0.014,10.96,1.0,0.000,0.030
0.014,10.96,1.0,0.000,0.035
0.014,10.96,2.0,0.000,0.005
0.014,10.96,2.0,0.000,0.010
0.014,10.96,2.0,0.000,0.015
0.014,10.96,2.0,0.000,0.020
0.014,10.96,2.0,0.000,0.025
0.014,10.96,2.0,0.000,0.030
0.014,10.96,2.0,0.000,0.035
0.014,10.96,3.0,0.000,0.005
0.014,10.96,3.0,0.000,0.010
0.014,10.96,3.0,0.000,0.015
0.014,10.96,3.0,0.000,0.020
0.014,10.96,3.0,0.000,0.025
0.014,10.96,3.0,0.000,0.030
0.014,10.96,3.0,0.000,0.035
0.014,10.96,4.0,0.000,0.005
0.014,10.96,4.0,0.000,0.010
0.014,10.96,4.0,0.000,0.015
0.014,10.96,4.0,0.000,0.020
0.014,10.96,4.0,0.000,0.025
0.014,10.96,4.0,0.000,0.030
0.014,10.96,4.0,0.000,0.035
0.014,10.96,5.0,0.000,0.005
0.014,10.96,5.0,0.000,0.010
0.014,10.96,5.0,0.000,0.015
0.014,10.96,5.0,0.000,0.020
0.014,10.96,5.0,0.000,0.025
0.014,10.96,5.0,0.000,0.030
0.014,10.96,5.0,0.000,0.035
0.014,11.35,1.0,0.000,0.005
0.014,11.35,1.0,0.000,0.010
0.014,11.35,1.0,0.000,0.015
0.014,11.35,1.0,0.000,0.020
0.014,11.35,1.0,0.000,0.025
0.014,11.35,1.0,0.000,0.030
0.014,11.35,1.0,0.000,0.035
0.014,11.35,2.0,0.000,0.005
0.014,11.35,2.0,0.000,0.010
0.014,11.35,2.0,0.000,0.015
0.014,11.35,2.0,0.000,0.020
0.014,11.35,2.0,0.000,0.025
0.014,11.35,2.0,0.000,0.030
0.014,11.35,2.0,0.000,0.035
0.014,11.35,3.0,0.000,0.005
0.014,11.35,3.0,0.000,0.010
0.014,11.35,3.0,0.000,0.015
0.014,11.35,3.0,0.000,0.020
0.014,11.35,3.0,0.000,0.025
0.014,11.35,3.0,0.000,0.030
